Bonds,Coupon,Next coupon,Maturity,Price
Bond 1,10.00,15/11/1996,15/11/1996,103.82
Bond 2,9.75,19/01/1997,19/01/1998,106.04
Bond 3,12.25,26/09/1996,26/03/1999,118.44
Bond 4,9.00,03/03/1997,03/03/2000,106.28
Bond 5,7.00,06/11/1996,06/11/2001,101.15
Bond 6,9.75,27/02/1997,27/08/2002,111.06
Bond 7,8.50,07/12/1996,07/12/2005,106.24
Bond 8,7.75,08/03/1997,08/09/2006,98.49
Bond 9,9.00,13/10/1996,13/10/2008,110.87
